,legislador_id,PC1,PC2,PC3,agrupacion,agrupacion_color,camara,mail,nombre,partido
145,819,-0.17660982392472596,-0.6497120763516594,0.7887127008576648,Massismo y aliados,#b185b7,diputados,gbevilacqua@diputados.gob.ar,"Bevilacqua., Gustavo",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
146,821,-0.13835240966563356,-0.7041330315798913,0.5966158989383422,Massismo y aliados,#b185b7,diputados,agrandinetti@diputados.gob.ar,"Grandinetti., Alejandro Ariel",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
147,822,-1.0202815205064333,-1.6452648223773767,2.3572128519234767,Massismo y aliados,#b185b7,diputados,mlavagna@diputados.gob.ar,"Lavagna., Marco Juan",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
148,823,-0.5298009982907115,-0.8252117702886472,1.5540357515107102,Massismo y aliados,#b185b7,diputados, jbrugge@diputados.gob.ar,"Brügge., Juan",UNIDOS POR UNA NUEVA ARGENTINA
149,824,-3.0863936202764184,2.6057760980953075,1.799694817357915,Massismo y aliados,#b185b7,diputados,vmassetani@diputados.gob.ar,"Massetani., Vanesa",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
150,825,-0.7384497346655754,-1.1644496072029513,2.058143108985076,Massismo y aliados,#b185b7,diputados,mmorales@diputados.gob.ar,"Morales., Mariana",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
151,826,-2.7532196585901603,2.9159728577542516,1.2045557324179141,Massismo y aliados,#b185b7,diputados,cmoreau@diputados.gob.ar,"Moreau., Cecilia",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
152,827,-1.0415390151625716,-1.4039621419888706,2.733031057421236,Massismo y aliados,#b185b7,diputados,anazario@diputados.gob.ar,"Nazario., Adriana",UNIDOS POR UNA NUEVA ARGENTINA
153,828,-1.1393893790348033,-1.474650893832617,2.906638217075827,Massismo y aliados,#b185b7,diputados,mpasso@diputados.gob.ar,"Passo., Marcela",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
154,829,0.12590325372492547,-0.48399927240157725,0.17784554871478703,Massismo y aliados,#b185b7,diputados,rperez@diputados.gob.ar,"Pérez., Raúl Joaquín",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
155,830,0.05093533412483531,-0.5499178033530019,0.2948612622597791,Massismo y aliados,#b185b7,diputados,cpitiot@diputados.gob.ar,"Pitiot., Carla Betina",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
156,831,-2.9435009297756527,2.706251000426612,1.4270687547396488,Massismo y aliados,#b185b7,diputados,cselva@diputados.gob.ar,"Selva., Carlos Américo",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
157,832,-0.8923773572848669,-1.4455706699261346,2.2524081064785624,Massismo y aliados,#b185b7,diputados,asnopek@diputados.gob.ar,"Snopek., Alejandro Francisco",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
158,838,-0.9294903021610076,-1.5864108517935898,2.2647289846035523,Cambiemos,#FEDB30,diputados,sacerenza@diputados.gob.ar,"Acerenza., Samantha",UNIÓN PRO
159,842,0.12590325372493694,-0.4839992724015776,0.17784554871480543,Cambiemos,#FEDB30,diputados,fgarreton@diputados.gob.ar,"Garretón., Facundo",UNIÓN PRO
160,843,-1.0955073648405484,-1.692818964519879,2.5515846984336807,Cambiemos,#FEDB30,diputados,ygayol@diputados.gob.ar,"Gayol., Yanina Celeste",UNIÓN PRO
161,844,-2.4247510797399894,-2.7858698257307952,-1.591071918690396,Cambiemos,#FEDB30,diputados,agonzalez@diputados.gob.ar,"González., Álvaro Gustavo",UNIÓN PRO
162,846,-0.7704923500549425,-1.672433243494072,1.6102892753178204,Cambiemos,#FEDB30,diputados,lincicco@diputados.gob.ar,"Incicco., Lucas",UNIÓN PRO
163,847,-1.2222198942336397,-1.6184270793279438,2.965278969821778,Cambiemos,#FEDB30,diputados,dlipovetzky@diputados.gob.ar,"Lipovetzky., Daniel",UNIÓN PRO
164,848,-2.620825948978081,-2.7183458588671607,-1.0038724420152438,Cambiemos,#FEDB30,diputados,slospennato@diputados.gob.ar,"Lospennato., Silvia",UNIÓN PRO
165,849,-0.11965053747269887,-0.7479008579970914,0.5163060368228731,Cambiemos,#FEDB30,diputados,llopezk@diputados.gob.ar,"López Koenig., Leandro",UNIÓN PRO
166,851,-0.1335974411518529,-0.8983382414337743,0.3929903984864591,Cambiemos,#FEDB30,diputados,nmassot@diputados.gob.ar,"Massot., Nicolás",UNIÓN PRO
167,852,0.12590325372493041,-0.48399927240157975,0.17784554871478675,Cambiemos,#FEDB30,diputados,kmolina@diputados.gob.ar,"Molina., Karina",UNIÓN PRO
168,853,0.1259032537249319,-0.48399927240157925,0.1778455487147898,Cambiemos,#FEDB30,diputados,emonzo@diputados.gob.ar,"Monzó., Emilio",UNIÓN PRO
169,854,-2.59094259906181,-2.790332029802304,-1.2049147850693986,Cambiemos,#FEDB30,diputados,jnunez@diputados.gob.ar,"Núñez., José Carlos",UNIÓN PRO
170,855,-0.27681258603621534,-1.115426534017029,0.5129373584837336,Cambiemos,#FEDB30,diputados,jpretto@diputados.gob.ar,"Pretto., Pedro Javier",UNIÓN PRO
171,856,-0.626497905073823,-1.5102030616449078,1.3913414405802136,Cambiemos,#FEDB30,diputados,croma@diputados.gob.ar,"Roma., Carlos Gastón",UNIÓN PRO
172,857,-2.2051896462860614,-3.2737372361959807,-1.6188098883547997,Cambiemos,#FEDB30,diputados,ptorello@diputados.gob.ar,"Torello., Pablo",UNIÓN PRO
173,858,-0.4746716410685039,-1.2616943932442317,1.1648702610645612,Cambiemos,#FEDB30,diputados,purroz@diputados.gob.ar,"Urroz., Paula Marcela",UNIÓN PRO
174,859,-1.091630205791458,-1.8983520013747937,2.3301582558565657,Cambiemos,#FEDB30,diputados,jvillalonga@diputados.gob.ar,"Villalonga., Juan Carlos",UNIÓN PRO
175,861,-1.1111009848952647,-1.9125716541843163,2.323241519643895,Cambiemos,#FEDB30,diputados,mwechsler@diputados.gob.ar,"Wechsler., Marcelo",UNIÓN PRO
176,862,-0.7704178292046444,-1.5483922100571854,1.8324376504734063,Cambiemos,#FEDB30,diputados,swisky@diputados.gob.ar,"Wisky., Sergio Javier",UNIÓN PRO
177,863,-1.1786263950172349,-1.8104199749740115,-2.3877303260661473,Cambiemos,#FEDB30,diputados,wwolff@diputados.gob.ar,"Wolff., Waldo Ezequiel",UNIÓN PRO
178,864,-0.8321756083816486,-1.4636119530723215,2.0958693716018266,Cambiemos,#FEDB30,diputados,sbuil@diputados.gob.ar,"Buil., Sergio Omar",UNIÓN PRO
179,866,-1.0323304526938726,-1.68209709003591,-2.606070448817531,Cambiemos,#FEDB30,diputados,jpatino@diputados.gob.ar,"Patiño., José Luis",UNIÓN PRO
180,867,-2.4992217089732915,-3.067102526841955,-0.7051967378882555,Cambiemos,#FEDB30,diputados,mmaquieyra@diputados.gob.ar,"Maquieyra., Martín",UNIÓN PRO
181,871,-2.6341216341830638,-3.2120924894493332,-0.7696641246044009,Cambiemos,#FEDB30,diputados,kbanfi@diputados.gob.ar,"Banfi., Karina Verónica",UNIÓN CÍVICA RADICAL
182,872,0.12590325372493139,-0.48399927240157736,0.1778455487147923,Cambiemos,#FEDB30,diputados,jdindart@diputados.gob.ar,"Dindart., Julián",UNIÓN CÍVICA RADICAL
183,873,-1.0580573649140763,-1.7390613299787492,2.397942602834709,Cambiemos,#FEDB30,diputados,aechegaray@diputados.gob.ar,"Echegaray., Alejandro Carlos Augusto",UNIÓN CÍVICA RADICAL
184,874,-0.8692281750374307,-1.718438903335484,1.8687395580230102,Cambiemos,#FEDB30,diputados,hgoicoechea@diputados.gob.ar,"Goicoechea., Horacio",UNIÓN CÍVICA RADICAL
185,875,-1.0192417978981716,-1.8820220869091877,2.1162183777832153,Cambiemos,#FEDB30,diputados,mhernandez@diputados.gob.ar,"Hernández., Martín",UNIÓN CÍVICA RADICAL
186,876,0.05093533412484258,-0.5499178033530003,0.29486126225978737,Cambiemos,#FEDB30,diputados,hmarcucci@diputados.gob.ar,"Marcucci., Hugo María",UNIÓN CÍVICA RADICAL
187,877,-2.0964442404472576,-3.1999453021838202,-1.5027492647353131,Cambiemos,#FEDB30,diputados, lmartinez@diputados.gob.ar,"Martínez Villada., Leonor",COALICIÓN CÍVICA
188,878,-0.936885469503468,-1.7224355363583763,2.1204530923919385,Cambiemos,#FEDB30,diputados,samartinez@diputados.gob.ar,"Martínez., Silvia Alejandra",UNIÓN CÍVICA RADICAL
189,879,-0.9065947037739374,-1.7524034104508857,1.8218514019022205,Cambiemos,#FEDB30,diputados,mmonfort@diputados.gob.ar,"Monfort., Marcelo Alejandro",UNIÓN CÍVICA RADICAL
190,880,-2.631653448019432,-3.2751889638512854,-0.8843972641010914,Cambiemos,#FEDB30,diputados, mnanniv@diputados.gob.ar,"Nanni., Miguel",UNIÓN CÍVICA RADICAL
191,882,-0.2036813584898077,-0.6752200706122711,0.8133602790927961,Cambiemos,#FEDB30,diputados,orista@diputados.gob.ar,"Rista., Olga María",UNIÓN CÍVICA RADICAL
192,884,-1.0722662508840077,-1.9916920735010697,2.0887635717380255,Cambiemos,#FEDB30,diputados,shuczak@diputados.gob.ar,"Huczak., Stella",UNIÓN PRO
193,885,-0.9020546027105725,-1.5528911609904836,2.1528059981286733,Otros,#A6A6A6,diputados,tvillavicencio@diputados.gob.ar,"Villavicencio., María Teresita",UNIÓN CÍVICA RADICAL
194,892,1.2647192433240366,-0.5362724573416243,0.7127255038038586,Cambiemos,#FEDB30,diputados,vega@diputados.gob.ar,"Vega., María del Valle",UNIÓN CÍVICA RADICAL
195,894,8.256193224950195,0.31140014998452964,1.386904967764658,Kirchnerismo y aliados,#A5D4E5,senadores,ana.almiron@senado.gob.ar ,"Almirón., Ana Claudia",
196,895,5.5560790489699805,0.5067077363305911,-1.287868597110539,Kirchnerismo y aliados,#A5D4E5,senadores,jose.alperovich@senado.gob.ar ,"Alperovich., José",
197,896,9.811143122344275,0.5777514162968972,0.7450697416064004,Kirchnerismo y aliados,#A5D4E5,senadores,ines.blas@senado.gov.ar ,"Blas., Inés Imelda",
198,897,7.151485986546477,0.1214274655509641,1.2789430967792392,Kirchnerismo y aliados,#A5D4E5,senadores,carlos.espinola@senado.gob.ar ,"Espínola., Carlos",
199,898,8.388793279506794,0.33857156072098615,1.3482827772548054,Kirchnerismo y aliados,#A5D4E5,senadores,maria.sacnun@senado.gob.ar ,"Sacnun., Ángeles",
200,899,7.4069734418834505,0.8976108178894026,-1.8293902553484955,Kirchnerismo y aliados,#A5D4E5,senadores,juan.abalmedina@senado.gov.ar ,"Abal Medina., Juan Manuel",
201,900,6.060928363071195,0.5907385511571578,-1.2916465548378382,Kirchnerismo y aliados,#A5D4E5,senadores,eduardo.aguilar@senado.gov.ar ,"Aguilar., Eduardo Alberto",
202,901,6.613150849023659,0.7411744745015164,-1.6546711184163625,Kirchnerismo y aliados,#A5D4E5,senadores,walter.barrionuevo@senado.gov.ar ,"Barrionuevo., Walter",
203,902,6.840374493214088,0.7361498884925175,-1.5614635972053634,Kirchnerismo y aliados,#A5D4E5,senadores,jose.ojeda@senado.gob.ar ,"Ojeda., José Anatolio",
204,903,7.625882379536334,0.6353949124783116,-1.3081508268786466,Cambiemos,#FEDB30,senadores,alfredo.deangeli@senado.gov.ar ,"De Ángeli., Alfredo Luis",
205,904,4.690658537716983,0.3780163401069439,-1.0612487127603047,Kirchnerismo y aliados,#A5D4E5,senadores,liliana.fellner@senado.gov.ar ,"Fellner., Liliana Beatriz",
206,905,3.829303676640154,0.1658837885703592,-0.5273746347625362,Kirchnerismo y aliados,#A5D4E5,senadores,marcelo.fuentes@senado.gov.ar ,"Fuentes., Marcelo Jorge",
207,906,4.676860831308219,0.3678796614732712,-0.8443293609255307,Kirchnerismo y aliados,#A5D4E5,senadores,virginia.garcia@senado.gob.ar ,"García., Virginia María",
208,907,6.850698854586381,0.7087815218477594,-1.5269606661233701,Kirchnerismo y aliados,#A5D4E5,senadores,pedro.guastavino@senado.gov.ar ,"Guastavino., Pedro Guillermo Ángel",
209,908,7.995694714062641,0.919649446913683,-1.784925306851291,Kirchnerismo y aliados,#A5D4E5,senadores,sigrid.kunath@senado.gov.ar ,"Kunath., Sigrid Elisabeth",
210,909,4.671245799433333,0.36754762213666825,-0.867678613136723,Kirchnerismo y aliados,#A5D4E5,senadores,maria.labado@senado.gov.ar ,"Labado., María Ester",
211,910,10.428848256203176,0.6792315351240732,0.6559247823479069,Kirchnerismo y aliados,#A5D4E5,senadores,norma.durango@senado.gob.ar,"Durango., Norma",
212,911,8.752250688334843,0.7170004608780881,-1.0489252429728508,PJ ,#A05F11,senadores,roberto.basualdo@senado.gov.ar ,"Basualdo., Roberto Gustavo",
213,912,5.877322239301319,0.5639114548835974,-1.3532068049713217,Massismo y aliados,#b185b7,senadores,miriam.boyadjian@senado.gov.ar ,"Boyadjian., Miriam Ruth",
214,913,4.498966641828161,0.34184070079344875,-1.0666131488037136,Kirchnerismo y aliados,#A5D4E5,senadores,salvador.cabral@senado.gov.ar ,"Cabral., Salvador",
215,920,6.7416828008517875,0.3388465577174138,-0.30753577387810127,Otros,#A6A6A6,senadores,lucila.crexell@senado.gov.ar ,"Crexell., Carmen Lucila",
216,921,5.868964423867143,0.5945143983112666,-1.3644713151069774,PJ ,#A05F11,senadores,sandra.gimenez@senado.gov.ar ,"Giménez., Sandra Daniela",
217,922,6.865680615900735,0.7290654477634542,-1.5621074268163122,Kirchnerismo y aliados,#A5D4E5,senadores,ada.iturrez@senado.gov.ar ,"Iturrez de Cappellini.	, Ada Rosa Del Valle",
218,923,5.659856011796784,0.5485580916531912,-1.2995797009034866,Otros,#A6A6A6,senadores,jaime.linares@senado.gov.ar ,"Linares., Jaime",
219,924,5.866193172368094,0.600030690140958,-1.430529839527356,Kirchnerismo y aliados,#A5D4E5,senadores,mirta.luna@senado.gov.ar ,"Luna., Mirtha María Teresita",
220,925,6.260950310653308,0.676998978746908,-1.6037422681132305,Cambiemos,#FEDB30,senadores,alfredo.martinez@senado.gov.ar ,"Martínez., Alfredo Anselmo",
221,926,10.180722249940809,0.6912471460862123,0.4824633552550086,Kirchnerismo y aliados,#A5D4E5,senadores,mayans@senado.gov.ar ,"Mayans., José Miguel Ángel",
222,927,2.205071019632318,-0.4093755668633564,0.8374853757127844,Otros,#A6A6A6,senadores,carlos.menem@senado.gov.ar ,"Menem., Carlos Saúl",
223,928,6.321503641826672,0.6226062267894016,-1.5219683743587853,Cambiemos,#FEDB30,senadores,marta.varela@senado.gob.ar ,"Varela., Marta",
224,929,7.585214253533539,0.22605624014891978,1.0636778810608458,,,senadores,gerardo.montenegro@senado.gov.ar ,"Montenegro., Gerardo Antenor",
225,930,7.224016965550247,0.5886193341439909,-1.1993155384040732,Cambiemos,#FEDB30,senadores,silvia.giacoppo@senado.gob.ar ,"Giacoppo., Silvia Del Rosario",
226,931,5.394987031782269,0.4975858334463504,-1.2181167805480473,PJ ,#A05F11,senadores,lnegre@senado.gov.ar ,"Negre de Alonso., Liliana Teresita",
227,932,6.23019428886545,0.6205562675559967,-1.2751013082187528,Otros,#A6A6A6,senadores,,"Odarda., María Magdalena",
228,933,4.437625999508607,0.2861455960314012,-0.9563237385907076,PJ ,#A05F11,senadores,guillermo.pereyra@senado.gov.ar ,"Pereyra., Guillermo Juan",
229,934,5.627417223955264,0.5542265652209769,-1.3245188441348825,Kirchnerismo y aliados,#A5D4E5,senadores,daniel.persico@senado.gov.ar ,"Pérsico., Daniel Raúl",
230,935,8.628933180516716,0.6910128163568543,-1.041322150985498,Cambiemos,#FEDB30,senadores,luis.petcoffnaidenoff@senado.gov.ar ,"Petcoff Naidenoff., Luis Carlos",
231,936,6.307344228825708,0.6388179627013143,-1.4605604848361102,Kirchnerismo y aliados,#A5D4E5,senadores,pichetto@senado.gov.ar ,"Pichetto., Miguel Ángel	",
232,937,6.496615397008882,0.7224384006953414,-1.531413290018597,Kirchnerismo y aliados,#A5D4E5,senadores,marina.riofrio@senado.gov.ar ,"Riofrío., Marina Raquel",
233,938,6.235399988766456,-0.026721224614462157,1.4471030077753964,PJ ,#A05F11,senadores,adolfo.rodriguezsaa@senado.gov.ar ,"Rodríguez Saá., Adolfo",
234,939,5.227784239787424,0.27936089445945245,-0.8627779775868235,PJ ,#A05F11,senadores,juan.romero@senado.gov.ar ,"Romero., Juan Carlos",
235,940,6.672538248248912,0.6886567884746663,-1.5347742499134043,Kirchnerismo y aliados,#A5D4E5,senadores,rodolfo.urtubey@senado.gov.ar ,"Urtubey., Rodolfo Julio	",
236,941,3.8718893151099247,0.20221694893682013,-0.8322590409922607,Kirchnerismo y aliados,#A5D4E5,senadores,gerardo.zamora@senado.gov.ar ,"Zamora., Gerardo",
237,942,4.997115965846045,0.10393095439309295,-0.33017190388414014,Cambiemos,#FEDB30,senadores,castillo@senado.gov.ar ,"Castillo., Oscar Aníbal",
238,943,8.759839843134863,0.7665216378484743,-1.2313814267790213,Cambiemos,#FEDB30,senadores,silvia.elias@senado.gov.ar ,"Elías de Perez., Silvia Beatríz",
239,944,6.472081371226884,0.4544447354513399,-0.9803097852006755,Cambiemos,#FEDB30,senadores,juan.marino@senado.gov.ar ,"Marino., Juan Carlos",
240,945,8.698712996120436,0.7096855148120443,-1.0686095880188458,Cambiemos,#FEDB30,senadores,@PameVerasay,"Verasay., Pamela Fernanda",
241,946,9.373345091878644,0.4949704011823361,0.8557648635121266,Kirchnerismo y aliados,#A5D4E5,senadores,daniel.lovera@senado.gob.ar ,"Lovera., Daniel Aníbal	",
242,947,10.225417509262682,0.6693311195688963,0.5788646173889884,Massismo y aliados,#b185b7,senadores,alfredo.luenzo@senado.gob.ar ,"Luenzo., Alfredo Héctor",
243,948,4.317659891936114,-0.0601866545059679,0.061848144019642594,PJ ,#A05F11,senadores,reuteman@senado.gov.ar ,"Reutemann., Carlos Alberto",
244,949,8.403971668252426,0.6823915888446963,-1.0628045233190617,Cambiemos,#FEDB30,senadores,laura.rodriguezmachado@senado.gob.ar ,"Rodríguez Machado., Laura Elena",
245,950,8.385867463761636,0.7068628510774004,-1.2304651867842993,Cambiemos,#FEDB30,senadores,nestor.braillardpoccard@senado.gob.ar,"Braillard Poccard., Néstor Pedro",
246,1167,-2.6108509530721227,-3.164285373948746,-0.7845630474528007,Cambiemos,#FEDB30,diputados,,"Austin., Brenda",UNIÓN CÍVICA RADICAL
247,1176,-1.2095206004637447,-1.3537506763168194,3.2194032188540964,Kirchnerismo y aliados..,#007caf,diputados,aferreyra@diputados.gob.ar,"Ferreyra,  Araceli Susana Del Rosario",
248,1179,-1.2409897342869431,-1.4852857969170417,3.1502348551243027,Massismo y aliados,#b185b7,diputados,mpenalozam@diputados.gob.ar,"PeñAloza Marianetti.,  MarÌA Florencia",COMPROMISO CON SAN JUAN
249,1197,0.1781818060751592,-0.47668020960921886,0.1548923001448105,,,senadores,,"Caseiro,  Carlos Alberto",
250,1204,-0.753781530771165,-1.5971403794059615,1.5259477969874102,Cambiemos,#FEDB30,diputados,,"Vera Gonzalez,  Orieta Cecilia",COALICIÓN CÍVICA
251,1206,5.866617765878096,-0.1608951382376867,1.8085499570440955,Kirchnerismo y aliados,#A5D4E5,senadores,,"GonzÁLez,  MarÍA Teresa Margarita",FRENTE PARA LA VICTORIA
252,1212,-1.112588056612152,-1.3644640551828184,2.9116329866975375,Kirchnerismo y aliados,#A5D4E5,diputados,,"Llanos Massa, Ana Maria",FRENTE PARA LA VICTORIA
253,1214,0.1259032537249318,-0.48399927240157614,0.17784554871479188,,,diputados,jdevido@diputados.gob.ar,"De Vido,  Julio (Suspendido Art 70 C.N.)",
254,1215,0.1259032537249318,-0.48399927240157614,0.17784554871479188,,,diputados,,"Legislador,  A Designar",JUSTICIALISTA POR TUCUMÁN
255,1216,-2.9255274652554557,2.7263866749451497,1.4748103324602642,Otros,#A6A6A6,diputados,,"Neder,  Estela Mary",FRENTE CÍVICO POR SANTIAGO
256,1217,-2.242739807283845,-2.697201011178375,-1.6927766119627279,Cambiemos,#FEDB30,diputados,,"Aicega,  Juan",PRO
257,1218,-2.980133408382907,2.449649982584777,1.6999259537172624,PJ ,#A05F11,diputados,,"Allende,  Walberto Enrique",TODOS JUNTOS POR SAN JUAN
258,1219,-1.153094065490103,-1.3743108301753708,3.024059206480697,Kirchnerismo y aliados,#A5D4E5,diputados,,"Alonso,  Laura Valeria",FRENTE PARA LA VICTORIA
259,1220,-3.0183843184183923,2.733164416765053,1.7900819377785513,Otros,#A6A6A6,diputados,,"Alume Sbodio,  Karim Augusto",COMPROMISO FEDERAL
260,1221,-2.4481248729568583,2.7867630068394442,-0.005358073324387147,Cambiemos,#FEDB30,diputados,,"Ansaloni,  Pablo Miguel",PRO
261,1222,-2.569275177849489,-3.2164595320252296,-1.0017044070687005,Cambiemos,#FEDB30,diputados,,"Arce,  Mario Horacio",UNIÓN CÍVICA RADICAL
262,1223,-1.1029861786214576,-1.267996660221315,2.9646466897066404,Massismo y aliados,#b185b7,diputados,,"Arroyo,  Daniel Fernando",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
263,1224,-0.9939332387818421,-0.39229117415214426,-1.5321348931569228,Cambiemos,#FEDB30,diputados,,"ÁVila,  Beatriz Luisa",PARTIDO POR LA JUSTICIA SOCIAL
264,1225,-1.5532641511726488,-2.31587301197973,-1.9889790301471675,Cambiemos,#FEDB30,diputados,,"Ayala,  Aida Beatriz MáXima",UNIÓN CÍVICA RADICAL
265,1227,-2.5009297900801544,-2.7515234244833957,-1.442222827345273,Cambiemos,#FEDB30,diputados,,"Berisso,  HernáN",PRO
266,1228,-2.6325648198379055,-2.9802216507665347,-1.230647708544299,Cambiemos,#FEDB30,diputados,,"Brambilla,  SofíA",PRO
267,1229,-2.0803538246661852,1.7186252553580426,-0.8641203336535127,PJ ,#A05F11,diputados,,"Bucca,  Eduardo",JUSTICIALISTA
268,1230,-1.2369116265729736,-2.210397818184107,-2.931435713378628,Cambiemos,#FEDB30,diputados,,"Campagnoli,  Marcela",COALICIÓN CÍVICA
269,1231,-1.3610803949826227,-2.6191254585020345,-2.6188425731021003,Cambiemos,#FEDB30,diputados,,"Campos,  Javier",COALICIÓN CÍVICA
270,1233,-1.517851920296022,-0.690282948723794,-1.660358878425638,Cambiemos,#FEDB30,diputados,,"Carambia,  Antonio José",PRO
271,1234,-2.4741422933085517,-3.0840445633726796,-1.0847786225100158,UNEN - FAP - UCR,#8eab35,diputados,mscarrizo@diputados.gob.ar,"Carrizo,  Soledad",
272,1235,-2.808874273129629,2.3581211315248702,1.8874068040679794,Kirchnerismo y aliados,#A5D4E5,diputados,,"Carro,  Pablo",FRENTE PARA LA VICTORIA
273,1236,-2.967619266050067,2.7910939156357615,1.652895445411992,PJ ,#A05F11,diputados,,"Cassinerio,  Paulo Leonardo",CÓRDOBA FEDERAL
274,1237,-3.0296036452451043,2.72630484084631,1.8304857341916028,Kirchnerismo y aliados,#A5D4E5,diputados,,"Cerruti,  Gabriela",FRENTE PARA LA VICTORIA
275,1238,-2.6109164403319682,-1.244788877541715,-0.2520018801248036,Otros,#A6A6A6,diputados,,"Contigiani,  Luis Gustavo",PARTIDO SOCIALISTA
276,1239,-2.6123504757966542,2.6565692665749667,1.8982403682359508,Kirchnerismo y aliados,#A5D4E5,diputados,,"Correa,  Walter",FRENTE PARA LA VICTORIA
277,1240,-3.0504061401924134,2.6154012509437723,1.730651517543308,PJ ,#A05F11,diputados,,"Cresto,  Mayda",JUSTICIALISTA
278,1241,-2.089916456024736,-2.586356162603834,-0.6451812255011026,Cambiemos,#FEDB30,diputados,,"Del Cerro,  Gonzalo Pedro Antonio",UNIÓN CÍVICA RADICAL
279,1242,0.2498244271931031,-2.6367892168247553,-0.16922972608190623,Izquierda,#D23939,diputados,,"Del PlÁ,  Romina",FTE. DE IZQUIERDA Y DE LOS TRABAJADORES
280,1243,-3.139808758184725,2.629810761792813,2.0125261590595156,PJ ,#A05F11,diputados,,"Delú,  Melina Aida",JUSTICIALISTA
281,1244,-1.2170536084871706,-1.5166081836504108,3.055686681745042,PJ ,#A05F11,diputados,,"Derna,  Verónica",FRENTE DE LA CONCORDIA MISIONERO
282,1245,-1.6754648370607097,-2.0717181615175253,-2.4048179753630716,Cambiemos,#FEDB30,diputados,,"Enriquez,  Jorge Ricardo",PRO
283,1246,0.05093533412484273,-0.5499178033529997,0.2948612622597868,Kirchnerismo y aliados,#A5D4E5,diputados,,"Espinoza,  Fernando",FRENTE PARA LA VICTORIA
284,1247,-1.5497536074488476,-1.8592359107229106,-2.8603089410173324,Cambiemos,#FEDB30,diputados,,"Fernandez Langan,  Ezequiel",PRO
285,1248,-2.1609188070696717,3.4480239084432918,-0.1588483197882938,PJ ,#A05F11,diputados,,"Fernandez Patri,  Gustavo Ramiro",FRENTE PARA LA VICTORIA
286,1249,-2.6139256532172537,-3.265991958119921,-0.8755611920064198,Cambiemos,#FEDB30,diputados,,"Fernandez,  Carlos Alberto",UNIÓN CÍVICA RADICAL
287,1250,-1.2560619626856269,-1.4493649073179915,3.2492010645509,Kirchnerismo y aliados,#A5D4E5,diputados,,"Filmus,  Daniel",FRENTE PARA LA VICTORIA
288,1251,-1.9628410439697892,3.4324749058799795,-0.7240012292160561,PJ ,#A05F11,diputados,,"Flores,  Danilo AdriáN",JUSTICIALISTA
289,1252,-0.9286314248408213,-2.278157826154202,-2.4242859638547145,Cambiemos,#FEDB30,diputados,,"Flores,  HéCtor Toty",COALICIÓN CÍVICA
290,1253,-2.332948445317574,-3.396601152197846,-1.4052071329376314,Cambiemos,#FEDB30,diputados,,"Fregonese,  Alicia",PRO
291,1254,-2.2378329356233695,-3.0675934770753432,-1.0452910326812392,Cambiemos,#FEDB30,diputados,,"Frizza,  Gabriel Alberto",PRO
292,1255,-1.5054319544548653,-1.2173859785189836,-2.9336181060993916,Cambiemos,#FEDB30,diputados,,"Garcia,  Alejandro",PRO
293,1256,-3.0212924357948374,2.744675298490934,1.8446417137334916,PJ ,#A05F11,diputados,,"Ginocchio,  Silvana Micaela",ELIJO CATAMARCA
294,1257,-1.4598274359404555,-1.8452850387783477,-3.079730980357307,Cambiemos,#FEDB30,diputados,,"Grande,  MartíN",PRO
295,1258,-1.0659060041654251,-1.9723563319378743,2.116625800059693,Cambiemos,#FEDB30,diputados,,"Hummel,  Astrid",PRO
296,1260,-2.7912864765832253,-2.5505716575050275,-0.5173246475696787,Cambiemos,#FEDB30,diputados,,"Lacoste,  Jorge Enrique",UNIÓN CÍVICA RADICAL
297,1261,1.3168943099810981,-1.6909704636481984,5.305433215324519,Kirchnerismo y aliados,#A5D4E5,diputados,,"Leavy,  Sergio NapoleóN",FRENTE PARA LA VICTORIA
298,1262,-1.0074274879265457,-2.4190996676020116,-2.074698189172688,Cambiemos,#FEDB30,diputados,,"Lehmann,  MaríA Lucila",COALICIÓN CÍVICA
299,1263,-0.08432850207752382,-0.6591462029146562,0.5269119875391239,PJ ,#A05F11,diputados,,"Llaryora,  MartíN Miguel",CÓRDOBA FEDERAL
300,1264,-1.8076419514989104,-2.537276245506066,-2.2115838582138085,Cambiemos,#FEDB30,diputados,,"LÓPez,  Juan Manuel",COALICIÓN CÍVICA
301,1265,-3.1165380770737845,2.677617877293399,1.9976272362111138,Kirchnerismo y aliados,#A5D4E5,diputados,,"Macha,  MóNica",FRENTE PARA LA VICTORIA
302,1266,-1.8496186130850167,2.989585311521184,-0.42234131964239907,PJ ,#A05F11,diputados,,"Martiarena,  José Luis",JUSTICIALISTA
303,1267,-2.9779108348088656,2.6533340977906814,1.582345974586138,,,diputados,dmartinez@diputados.gob.ar,"MartÍNez,  DaríO",
