,legislador_id,agrupacion,agrupacion_color,camara,mail,nombre,partido
150060,812,Kirchnerismo/PJ,#A5D4E5,senadores,lvolnovich@diputados.gob.ar,"Volnovich., Luana",FRENTE PARA LA VICTORIA
150061,371,Kirchnerismo/PJ,#A5D4E5,senadores,mmendoza@diputados.gob.ar,"MENDOZA,  Mayra Soledad",FRENTE PARA LA VICTORIA
150062,1264,Cambiemos,#FEDB30,senadores,,"LÓPez,  Juan Manuel",COALICIÓN CÍVICA
150063,844,Cambiemos,#FEDB30,senadores,agonzalez@diputados.gob.ar,"González., Álvaro Gustavo",PRO
150064,1265,Kirchnerismo/PJ,#A5D4E5,senadores,,"Macha,  MóNica",FRENTE PARA LA VICTORIA
150065,775,Kirchnerismo/PJ,#A5D4E5,senadores,ccastagneto@diputados.gob.ar,"Castagneto., Carlos",FRENTE PARA LA VICTORIA
150066,143,Kirchnerismo/PJ,#A5D4E5,senadores,mcleri@diputados.gob.ar,"CLERI,  Marcos",FRENTE PARA LA VICTORIA
150067,804,Kirchnerismo/PJ,#A5D4E5,senadores,fraverta@diputados.gob.ar,"Raverta., María Fernanda",FRENTE PARA LA VICTORIA
150068,1299,Kirchnerismo/PJ,#A5D4E5,senadores,,"Scioli,  Daniel",FRENTE PARA LA VICTORIA
150069,1267,Kirchnerismo/PJ,#A5D4E5,senadores,dmartinez@diputados.gob.ar,"MartÍNez,  DaríO",FRENTE PARA LA VICTORIA
150070,647,Kirchnerismo/PJ,#A5D4E5,senadores,msoria@diputados.gob.ar,"soria,  maría emilia",FRENTE PARA LA VICTORIA
150071,614,Cambiemos,#FEDB30,senadores,jcano@diputados.gob.ar,"cano,  josé manuel",UNIÓN CÍVICA RADICAL
150072,91,Cambiemos,#FEDB30,senadores, lborsani@diputados.gob.ar,"BORSANI.,  Luis Gustavo",UNIÓN CÍVICA RADICAL
150073,65,Cambiemos,#FEDB30,senadores,mbazze@diputados.gob.ar,"BAZZE,  Miguel Ángel",UNIÓN CÍVICA RADICAL
150074,848,Cambiemos,#FEDB30,senadores,slospennato@diputados.gob.ar,"Lospennato., Silvia",PRO
150075,405,Cambiemos,#FEDB30,senadores,mnegri@diputados.gob.ar,"NEGRI,  Mario Raúl",UNIÓN CÍVICA RADICAL
150076,626,Kirchnerismo/PJ,#A5D4E5,senadores, jcabandie@diputados.gob.ar,"cabandié,  juan",FRENTE PARA LA VICTORIA
150077,1237,Kirchnerismo/PJ,#A5D4E5,senadores,,"Cerruti,  Gabriela",FRENTE PARA LA VICTORIA
150078,603,Cambiemos,#FEDB30,senadores,mburgos@diputados.gob.ar,"burgos,  maría gabriela",UNIÓN CÍVICA RADICAL
150079,1304,Kirchnerismo/PJ,#A5D4E5,senadores,,"Vallejos,  MaríA Fernanda",FRENTE PARA LA VICTORIA
150080,1252,Cambiemos,#FEDB30,senadores,,"Flores,  HéCtor Toty",COALICIÓN CÍVICA
150081,540,Cambiemos,#FEDB30,senadores,aterada@diputados.gob.ar,"TERADA,  Alicia",COALICIÓN CÍVICA - ARI - UNEN
150082,1294,Kirchnerismo/PJ,#A5D4E5,senadores,,"Saadi,  Gustavo Arturo",ELIJO CATAMARCA
150083,1256,Kirchnerismo/PJ,#A5D4E5,senadores,,"Ginocchio,  Silvana Micaela",ELIJO CATAMARCA
150084,781,Otros,#A6A6A6,senadores,ddistefano@diputados.gob.ar,"Di Stefano., Daniel",FRENTE DE LA CONCORDIA MISIONERO
150085,1244,Otros,#A6A6A6,senadores,,"Derna,  Verónica",FRENTE DE LA CONCORDIA MISIONERO
150086,1275,Kirchnerismo/PJ,#A5D4E5,senadores,,"Morales,  Flavia",FRENTE DE LA CONCORDIA MISIONERO
150087,63,Kirchnerismo/PJ,#A5D4E5,senadores, lbasterra@diputados.gob.ar,"BASTERRA,  Luis Eugenio",FRENTE PARA LA VICTORIA
150088,1248,Kirchnerismo/PJ,#A5D4E5,senadores,,"Fernandez Patri,  Gustavo Ramiro",FRENTE PARA LA VICTORIA
150089,1290,Kirchnerismo/PJ,#A5D4E5,senadores,,"Romero,  Jorge Antonio",FRENTE PARA LA VICTORIA
150090,811,Kirchnerismo/PJ,#A5D4E5,senadores,ltailhade@diputados.gob.ar,"Tailhade., Luis Rodolfo",FRENTE PARA LA VICTORIA
150091,1261,Kirchnerismo/PJ,#A5D4E5,senadores,,"Leavy,  Sergio NapoleóN",FRENTE PARA LA VICTORIA
150092,1276,Kirchnerismo/PJ,#A5D4E5,senadores,,"Moreau,  Leopoldo RaúL Guido",FRENTE PARA LA VICTORIA
150093,1274,Cambiemos,#FEDB30,senadores,,"Montenegro,  Guillermo TristáN",PRO
150094,1283,Cambiemos,#FEDB30,senadores,,"Polledo,  Carmen",PRO
150095,1280,Cambiemos,#FEDB30,senadores,,"Oliveto Lago,  Paula Mariana",COALICIÓN CÍVICA
150096,1247,Cambiemos,#FEDB30,senadores,,"Fernandez Langan,  Ezequiel",PRO
150097,847,Cambiemos,#FEDB30,senadores,dlipovetzky@diputados.gob.ar,"Lipovetzky., Daniel",PRO
150098,1285,Otros,#A6A6A6,senadores,,"RamÓN,  José Luis",PROTECTORA
150099,1309,Kirchnerismo/PJ,#A5D4E5,senadores,,"Wellbach,  Ricardo",FRENTE DE LA CONCORDIA MISIONERO
150100,785,Otros,#A6A6A6,senadores,jfranco@diputados.gob.ar,"Franco., Jorge Daniel",FRENTE DE LA CONCORDIA MISIONERO
150101,124,Kirchnerismo/PJ,#A5D4E5,senadores,gcaselles@diputados.gob.ar,"CASELLES.,  Graciela María",PARTIDO BLOQUISTA DE SAN JUAN
150102,1179,Otros,#A6A6A6,senadores,mpenalozam@diputados.gob.ar,"PeñAloza Marianetti.,  MarÌA Florencia",SOMOS SAN JUAN
150103,1250,Kirchnerismo/PJ,#A5D4E5,senadores,,"Filmus,  Daniel",FRENTE PARA LA VICTORIA
150104,24,Kirchnerismo/PJ,#A5D4E5,senadores,malvarezr@diputados.gob.ar,"ALVAREZ RODRIGUEZ.,  Cristina",FRENTE PARA LA VICTORIA
150105,788,Kirchnerismo/PJ,#A5D4E5,senadores,agrana@diputados.gob.ar,"Grana., Adrián",FRENTE PARA LA VICTORIA
150106,738,Kirchnerismo/PJ,#A5D4E5,senadores,mtundis@diputados.gob.ar,"TUNDIS,  MIRTA",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
150107,802,Kirchnerismo/PJ,#A5D4E5,senadores,arachq@diputados.gob.ar,"Rach Quiroga., Analía",FRENTE PARA LA VICTORIA
150108,108,Massismo y aliados,#b185b7,senadores,gcamano@diputados.gob.ar,"CAMAÑO,  Graciela",CONSENSO FEDERAL
150109,822,Massismo y aliados,#b185b7,senadores,mlavagna@diputados.gob.ar,"Lavagna., Marco Juan",CONSENSO FEDERAL
150110,832,Massismo y aliados,#b185b7,senadores,asnopek@diputados.gob.ar,"Snopek., Alejandro Francisco",CONSENSO FEDERAL
150111,80,Peronismo no K,#00FF50,senadores,ibianchi@diputados.gob.ar,"BIANCHI,  Ivana María",UNIDAD JUSTICIALISTA
150112,1305,Peronismo no K,#00FF50,senadores,,"Vallone,  Andres Alberto",UNIDAD JUSTICIALISTA
150113,803,Otros,#A6A6A6,senadores,aramos@diputados.gob.ar,"Ramos., Alejandro",PRIMERO ARGENTINA
150114,527,Kirchnerismo/PJ,#A5D4E5,senadores,jsolanas@diputados.gob.ar,"SOLANAS,  Julio Rodolfo",FRENTE PARA LA VICTORIA
150115,118,Kirchnerismo/PJ,#A5D4E5,senadores, gcarmona@diputados.gob.ar,"CARMONA,  Guillermo Ramón",FRENTE PARA LA VICTORIA
150116,658,Kirchnerismo/PJ,#A5D4E5,senadores, mperez@diputados.gob.ar,"pérez,  martín alejandro",FRENTE PARA LA VICTORIA
150117,805,Kirchnerismo/PJ,#A5D4E5,senadores,mrodriguez@diputados.gob.ar,"Rodríguez., Matías",FRENTE PARA LA VICTORIA
150118,445,Kirchnerismo/PJ,#A5D4E5,senadores,hpietragallac@diputados.gob.ar,"PIETRAGALLA CORTI,  Horacio",FRENTE PARA LA VICTORIA
150119,1293,Kirchnerismo/PJ,#A5D4E5,senadores,,"Russo,  Laura",FRENTE PARA LA VICTORIA
150120,1328,Kirchnerismo/PJ,#A5D4E5,senadores,,"David,  Javier",JUSTICIALISTA
150121,310,PJ ,#A05F11,senadores, pkosiner@diputados.gob.ar,"KOSINER,  Pablo Francisco Juan",JUSTICIALISTA
150122,1334,Kirchnerismo/PJ,#A5D4E5,senadores,,"Bahillo, Juan José",JUSTICIALISTA
150123,1225,Cambiemos,#FEDB30,senadores,,"Ayala,  Aida Beatriz MáXima",UNIÓN CÍVICA RADICAL
150124,1287,Cambiemos,#FEDB30,senadores,,"Regidor Belledone,  Estela Mercedes",UNIÓN CÍVICA RADICAL
150125,871,Cambiemos,#FEDB30,senadores,kbanfi@diputados.gob.ar,"Banfi., Karina Verónica",UNIÓN CÍVICA RADICAL
150126,608,Cambiemos,#FEDB30,senadores,lpastori@diputados.gob.ar,"pastori,  luis mario",UNIÓN CÍVICA RADICAL
150127,861,Cambiemos,#FEDB30,senadores,mwechsler@diputados.gob.ar,"Wechsler., Marcelo",PRO
150128,1227,Cambiemos,#FEDB30,senadores,,"Berisso,  HernáN",PRO
150129,843,Cambiemos,#FEDB30,senadores,ygayol@diputados.gob.ar,"Gayol., Yanina Celeste",PRO
150130,311,Cambiemos,#FEDB30,senadores,dkroneberger@diputados.gob.ar,"KRONEBERGER,  Daniel Ricardo",UNIÓN CÍVICA RADICAL
150131,1231,Cambiemos,#FEDB30,senadores,,"Campos,  Javier",COALICIÓN CÍVICA
150132,1262,Cambiemos,#FEDB30,senadores,,"Lehmann,  MaríA Lucila",COALICIÓN CÍVICA
150133,877,Cambiemos,#FEDB30,senadores, lmartinez@diputados.gob.ar,"Martínez Villada., Leonor",COALICIÓN CÍVICA
150134,410,Cambiemos,#FEDB30,senadores,,"OCAÑA,  Maria Graciela",PRO
150135,821,Massismo y aliados,#b185b7,senadores,agrandinetti@diputados.gob.ar,"Grandinetti., Alejandro Ariel",CONSENSO FEDERAL
150136,878,Cambiemos,#FEDB30,senadores,samartinez@diputados.gob.ar,"Martínez., Silvia Alejandra",UNIÓN CÍVICA RADICAL
150137,799,Kirchnerismo/PJ,#A5D4E5,senadores,pmiranda@diputados.gob.ar,"Miranda., Pedro Rubén",JUSTICIALISTA
150138,607,Cambiemos,#FEDB30,senadores, lpetri@diputados.gob.ar,"petri,  luis alfonso",UNIÓN CÍVICA RADICAL
150139,765,Cambiemos,#FEDB30,senadores,,"Laspina,  Luciano",PRO
150140,29,Cambiemos,#FEDB30,senadores,eamadeo@diputados.gob.ar,"AMADEO.,  Eduardo Pablo",PRO
150141,740,Cambiemos,#FEDB30,senadores,ecaceres@diputados.gob.ar,"CÁCERES,  EDUARDO",PRO
150142,763,Cambiemos,#FEDB30,senadores,csliermann@diputados.gob.ar,"Schmidt Liermann, Cornelia",UNIÓN PRO
150143,1281,Kirchnerismo/PJ,#A5D4E5,senadores,,"Pertile,  Elda",JUSTICIALISTA
150144,1255,Cambiemos,#FEDB30,senadores,,"Garcia,  Alejandro",PRO
150145,1234,Cambiemos,#FEDB30,senadores,mscarrizo@diputados.gob.ar,"Carrizo,  Soledad",UNIÓN CÍVICA RADICAL
150146,882,Cambiemos,#FEDB30,senadores,orista@diputados.gob.ar,"Rista., Olga María",UNIÓN CÍVICA RADICAL
150147,1300,Kirchnerismo/PJ,#A5D4E5,senadores,,"Sierra,  Magdalena",FRENTE PARA LA VICTORIA
150148,1229,PJ ,#A05F11,senadores,,"Bucca,  Eduardo",JUSTICIALISTA
150149,846,Cambiemos,#FEDB30,senadores,lincicco@diputados.gob.ar,"Incicco., Lucas",PRO
150150,1167,Cambiemos,#FEDB30,senadores,,"Austin., Brenda",UNIÓN CÍVICA RADICAL
150151,293,Cambiemos,#FEDB30,senadores,,"IGLESIAS,  Fernando Adolfo",PRO
150152,856,Cambiemos,#FEDB30,senadores,croma@diputados.gob.ar,"Roma., Carlos Gastón",PRO
150153,598,Cambiemos,#FEDB30,senadores,dmestre@diputados.gob.ar,"mestre,  diego matías",UNIÓN CÍVICA RADICAL
150154,829,Kirchnerismo/PJ,#A5D4E5,senadores,rperez@diputados.gob.ar,"Pérez., Raúl Joaquín",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
150155,1329,Cambiemos,#FEDB30,senadores,,"Ricci,  Nadia Lorena",UNIÓN CÍVICA RADICAL
150156,796,Kirchnerismo/PJ,#A5D4E5,senadores, omacias@diputados.gob.ar,"Macias., Oscar Alberto",JUSTICIALISTA
150157,1313,Kirchnerismo/PJ,#A5D4E5,senadores,,"Zamora,  Claudia",FRENTE CÍVICO POR SANTIAGO
150158,770,Kirchnerismo/PJ,#A5D4E5,senadores,dbossio@diputados.gob.ar,"Bossio., Diego",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
150159,122,Cambiemos,#FEDB30,senadores,ecarrio@diputados.gob.ar,"CARRIÓ,  Elisa María",COALICIÓN CÍVICA
150160,851,Cambiemos,#FEDB30,senadores,nmassot@diputados.gob.ar,"Massot., Nicolás",PRO
150161,1257,Cambiemos,#FEDB30,senadores,,"Grande,  MartíN",PRO
150162,1270,Cambiemos,#FEDB30,senadores,,"Medina,  MartíN NicoláS",PRO
150163,842,Cambiemos,#FEDB30,senadores,fgarreton@diputados.gob.ar,"Garretón., Facundo",PRO
150164,619,Cambiemos,#FEDB30,senadores,hbaldassi@diputados.gob.ar,"baldassi,  héctor",PRO
150165,813,Kirchnerismo/PJ,#A5D4E5,senadores, sziliotto@diputados.gob.ar,"Ziliotto., Sergio Raúl",JUSTICIALISTA
150166,177,Kirchnerismo/PJ,#A5D4E5,senadores, edepedro@diputados.gob.ar,"de PEDRO,  Eduardo Enrique",FRENTE PARA LA VICTORIA
150167,673,Kirchnerismo/PJ,#A5D4E5,senadores,jdemendiguren@diputados.gob.ar,"de mendiguren,  josé ignacio",FEDERAL UNIDOS POR UNA NUEVA ARGENTINA
150168,653,Kirchnerismo/PJ,#A5D4E5,senadores,jvgonzalez@diputados.gob.ar,"gonzález,  josefina victoria",FRENTE PARA LA VICTORIA
150169,1217,Cambiemos,#FEDB30,senadores,,"Aicega,  Juan",PRO
150170,793,Kirchnerismo/PJ,#A5D4E5,senadores,akicillof@diputados.gob.ar,"Kicillof., Axel",FRENTE PARA LA VICTORIA
150171,1277,Kirchnerismo/PJ,#A5D4E5,senadores,,"Mosqueda,  Juan",JUSTICIALISTA
150172,872,Cambiemos,#FEDB30,senadores,jdindart@diputados.gob.ar,"Dindart., Julián",UNIÓN CÍVICA RADICAL
150173,1214,Kirchnerismo/PJ,#A5D4E5,senadores,jdevido@diputados.gob.ar,"De Vido,  Julio (Suspendido Art 70 C.N.)",FRENTE PARA LA VICTORIA
150174,1241,Cambiemos,#FEDB30,senadores,,"Del Cerro,  Gonzalo Pedro Antonio",UNIÓN CÍVICA RADICAL
150175,1230,Cambiemos,#FEDB30,senadores,,"Campagnoli,  Marcela",COALICIÓN CÍVICA
150176,852,Cambiemos,#FEDB30,senadores,kmolina@diputados.gob.ar,"Molina., Karina",PRO
150177,800,Kirchnerismo/PJ,#A5D4E5,senadores,jforellana@diputados.gob.ar,"Orellana., José Fernando",JUSTICIALISTA POR TUCUMÁN
150178,873,Cambiemos,#FEDB30,senadores,aechegaray@diputados.gob.ar,"Echegaray., Alejandro Carlos Augusto",UNIÓN CÍVICA RADICAL
150179,595,Cambiemos,#FEDB30,senadores,ebrizueladelmoral@diputados.gob.ar,"brizuela del moral,  eduardo segundo",FTE. CÍVICO Y SOCIAL DE CATAMARCA
150180,590,Cambiemos,#FEDB30,senadores,mlousteau@diputados.gob.ar,"lousteau,  martín",EVOLUCIÓN RADICAL
150181,1204,Cambiemos,#FEDB30,senadores,,"Vera Gonzalez,  Orieta Cecilia",COALICIÓN CÍVICA
150182,801,Kirchnerismo/PJ,#A5D4E5,senadores,jpereyra@diputados.gob.ar,"Pereyra., Juan Manuel",CONCERTACIÓN FORJA
150183,1218,Kirchnerismo/PJ,#A5D4E5,senadores,,"Allende,  Walberto Enrique",TODOS JUNTOS POR SAN JUAN
150770,587,Cambiemos,#FEDB30,senadores,,"ZIMMERMANN,  Víctor",Juntos por el Cambio
150773,1454,Kirchnerismo/PJ,#A5D4E5,senadores,,"Parrilli,  Oscar Isidro",FRENTE DE TODOS
150775,1453,Cambiemos,#FEDB30,senadores,,"Olalla De Moreira,  Stella Maris",Juntos por el Cambio
150776,1452,Kirchnerismo/PJ,#A5D4E5,senadores,,"Neder,  JosÉ Emilio",FRENTE CÍVICO POR SANTIAGO
150779,1451,Kirchnerismo/PJ,#A5D4E5,senadores,,"Mirabella,  Roberto Mario",FRENTE PARA LA VICTORIA
150787,1455,Kirchnerismo/PJ,#A5D4E5,senadores,,"Recalde,  Mariano",FRENTE DE TODOS
150789,1459,Otros,#A6A6A6,senadores,,"Weretilneck,  Alberto",Juntos Somos Río Negro
150793,1458,Kirchnerismo/PJ,#A5D4E5,senadores,,"Taiana,  Jorge Enrique",UNIDAD CIUDADANA
150794,1457,Cambiemos,#FEDB30,senadores,,"Tagliaferri,  Guadalupe",Cambiemos
150797,512,Kirchnerismo/PJ,#A5D4E5,senadores,,"SAPAG,  Silvia Estela",
150803,1456,Kirchnerismo/PJ,#A5D4E5,senadores,,"Rodas,  Antonio José",FRENTE DE TODOS
150818,1446,Cambiemos,#FEDB30,senadores,,"Blanco,  Pablo Daniel",Juntos por el Cambio
150820,1447,Kirchnerismo/PJ,#A5D4E5,senadores,,"DurÉ,  MarÍA Eugenia",FRENTE DE TODOS
150825,1450,Kirchnerismo/PJ,#A5D4E5,senadores,,"Ledesma,  Claudia Alejandra",FRENTE CÍVICO POR SANTIAGO
150827,1449,Kirchnerismo/PJ,#A5D4E5,senadores,,"Kueider,  Edgardo Dario",FRENTE DE TODOS
150835,1448,Kirchnerismo/PJ,#A5D4E5,senadores,,"Gimenez,  Nora Del Valle",FRENTE DE TODOS
150912,892,Cambiemos,#FEDB30,senadores,vega@diputados.gob.ar,"Vega., María del Valle",
160923,1391,Kirchnerismo/PJ,#A5D4E5,senadores,,"HernÁNdez,  Estela Beatriz",FRENTE DE TODOS
160928,1440,Kirchnerismo/PJ,#A5D4E5,senadores,,"Vilar,  Daniela",FRENTE DE TODOS
160929,1436,Kirchnerismo/PJ,#A5D4E5,senadores,,"Uhrig,  Romina Maricel",FRENTE DE TODOS
160930,1396,Kirchnerismo/PJ,#A5D4E5,senadores,,"Lampreabe,  Florencia",FRENTE DE TODOS
160931,1435,Kirchnerismo/PJ,#A5D4E5,senadores,,"Uceda,  Marisa Lourdes",FRENTE DE TODOS
160933,1364,Cambiemos,#FEDB30,senadores,,"Cipolini,  Gerardo",UNIÓN CÍVICA RADICAL
160934,1358,Cambiemos,#FEDB30,senadores,,"Cacace,  Alejandro",UNIÓN CÍVICA RADICAL
160935,1408,Cambiemos,#FEDB30,senadores,,"MartÍNez,  Maria Dolores",UNIÓN CÍVICA RADICAL
160937,1442,Cambiemos,#FEDB30,senadores,,"Yacobitti,  Emiliano Benjamin",UNIÓN CÍVICA RADICAL
160938,45,Cambiemos,#FEDB30,senadores,aasseff@diputados.gob.ar,"ASSEFF,  Alberto Emilio",PRO
160939,1415,Cambiemos,#FEDB30,senadores,,"Orrego,  Humberto Marcelo",Producción y Trabajo
160940,1348,Cambiemos,#FEDB30,senadores,,"ÁLvarez,  Felipe",Acción Federal
160941,1390,Cambiemos,#FEDB30,senadores,,"Hein,  Gustavo Rene",PRO
160943,1430,Cambiemos,#FEDB30,senadores,,"Schiavoni,  Alfredo Oscar",PRO
160944,1368,Cambiemos,#FEDB30,senadores,,"Crescimbeni,  Camila",PRO
160945,1421,Cambiemos,#FEDB30,senadores,,"Rezinovsky,  Dina Esther",PRO
160948,1356,Kirchnerismo/PJ,#A5D4E5,senadores,,"Bermejo,  Alejandro Daniel",FRENTE DE TODOS
160949,1419,Kirchnerismo/PJ,#A5D4E5,senadores,,"Ponce,  Carlos Ybrhain",FRENTE DE TODOS
160950,1376,Kirchnerismo/PJ,#A5D4E5,senadores,,"Fernandez,  Eduardo Gabriel",FRENTE DE TODOS
160958,1349,Cambiemos,#FEDB30,senadores,,"Amaya,  Domingo",PRO
160960,1434,Cambiemos,#FEDB30,senadores,,"Torres,  Ignacio Agustin",PRO
160966,1389,Kirchnerismo/PJ,#A5D4E5,senadores,,"Hagman,  Itai",FRENTE DE TODOS
160970,1399,Kirchnerismo/PJ,#A5D4E5,senadores,,"Leito,  Mario",FRENTE DE TODOS
160972,1372,Otros,#A6A6A6,senadores,,"Di Giacomo,  Luis",Juntos Somos Río Negro
160974,514,Otros,#A6A6A6,senadores,,"SARTORI,  Diego Horacio",FRENTE DE LA CONCORDIA MISIONERO
160975,1404,Cambiemos,#FEDB30,senadores,,"Manzi,  Rubén",COALICIÓN CÍVICA
160976,1380,Cambiemos,#FEDB30,senadores,,"Frade,  Monica",COALICIÓN CÍVICA
160977,1433,Cambiemos,#FEDB30,senadores,,"Stilman,  Mariana",COALICIÓN CÍVICA
160980,76,Kirchnerismo/PJ,#A5D4E5,senadores,,"BERTONE,  Rosana Andrea",FRENTE DE TODOS
160981,1444,Kirchnerismo/PJ,#A5D4E5,senadores,,"Yutrovic,  Ines Carolina",FRENTE DE TODOS
160982,1350,Kirchnerismo/PJ,#A5D4E5,senadores,,"Ameri,  Juan Emilio",FRENTE DE TODOS
160983,1437,Kirchnerismo/PJ,#A5D4E5,senadores,,"ValdÉS,  Eduardo Felix",FRENTE DE TODOS
160984,1357,Kirchnerismo/PJ,#A5D4E5,senadores,,"Bogdanich,  Esteban Mateo",FRENTE DE TODOS
160986,1462,Cambiemos,#FEDB30,senadores,,"CÁCeres,  Adriana Cintia",PRO
160987,1438,Cambiemos,#FEDB30,senadores,,"Vara,  Jorge Alberto",UNIÓN CÍVICA RADICAL
160988,1401,Cambiemos,#FEDB30,senadores,,"Lena,  Gabriela Mabel",UNIÓN CÍVICA RADICAL
160989,1398,Cambiemos,#FEDB30,senadores,,"Latorre,  Jimena Hebe",UNIÓN CÍVICA RADICAL
160993,1412,Kirchnerismo/PJ,#A5D4E5,senadores,,"Mounier,  Patricia Monica",FRENTE DE TODOS
160994,1402,Kirchnerismo/PJ,#A5D4E5,senadores,,"Lopez,  Jimena",FRENTE DE TODOS
160995,1354,Kirchnerismo/PJ,#A5D4E5,senadores,,"BÁRbaro,  Hector Orlando",FRENTE DE TODOS
160996,1379,Kirchnerismo/PJ,#A5D4E5,senadores,,"Ferreyra,  Daniel Julio",FRENTE DE TODOS
160997,1424,Kirchnerismo/PJ,#A5D4E5,senadores,,"Rodriguez Saa,  NicoláS Marcelo",FRENTE DE TODOS
161000,1377,Kirchnerismo/PJ,#A5D4E5,senadores,,"Fernandez,  Hector",FRENTE DE TODOS
161001,1395,Kirchnerismo/PJ,#A5D4E5,senadores,,"Koenig,  Marcelo Christian",FRENTE DE TODOS
161002,1441,Kirchnerismo/PJ,#A5D4E5,senadores,,"Vivero,  Carlos Alberto",FRENTE DE TODOS
161003,638,Kirchnerismo/PJ,#A5D4E5,senadores, agaillard@diputados.gob.ar,"gaillard,  ana carolina",FRENTE DE TODOS
161004,93,Kirchnerismo/PJ,#A5D4E5,senadores,mbrawer@diputados.gob.ar,"BRAWER,  Mara",FRENTE DE TODOS
161007,1388,Kirchnerismo/PJ,#A5D4E5,senadores,,"GutiÉRrez,  Carlos Ramiro",FRENTE DE TODOS
161011,1410,Kirchnerismo/PJ,#A5D4E5,senadores,,"Montoto,  MaríA Luisa",FRENTE DE TODOS
161012,1369,Kirchnerismo/PJ,#A5D4E5,senadores,,"Daives,  Ricardo Daniel",FRENTE DE TODOS
161013,98,Kirchnerismo/PJ,#A5D4E5,senadores,,"BRUE,  Daniel Agustín",FRENTE DE TODOS
161018,1418,Kirchnerismo/PJ,#A5D4E5,senadores,,"PÉRez Araujo,  HernáN",FRENTE DE TODOS
161020,1443,Kirchnerismo/PJ,#A5D4E5,senadores,,"Yambrun,  Liliana",FRENTE DE TODOS
161021,1360,Kirchnerismo/PJ,#A5D4E5,senadores,,"CaparrÓS,  Mabel Luisa",FRENTE DE TODOS
161023,1375,Kirchnerismo/PJ,#A5D4E5,senadores,,"Fagioli,  Federico",FRENTE DE TODOS
161024,1384,Kirchnerismo/PJ,#A5D4E5,senadores,,"Godoy,  Lucas Javier",FRENTE DE TODOS
161025,1359,Kirchnerismo/PJ,#A5D4E5,senadores,,"Caliva,  Lia Veronica",FRENTE DE TODOS
161029,1428,Cambiemos,#FEDB30,senadores,,"Sanchez,  Francisco",PRO
161030,1353,Cambiemos,#FEDB30,senadores,,"Ascarate,  Lidia",UNIÓN CÍVICA RADICAL
161031,1382,Cambiemos,#FEDB30,senadores,,"Garcia,  Ximena",UNIÓN CÍVICA RADICAL
161032,1406,Cambiemos,#FEDB30,senadores,,"Martin,  Juan",UNIÓN CÍVICA RADICAL
161033,1422,Cambiemos,#FEDB30,senadores,,"Rizzotti,  Jorge",UNIÓN CÍVICA RADICAL
161034,1355,Cambiemos,#FEDB30,senadores,,"Berhongaray,  Martin Antonio",UNIÓN CÍVICA RADICAL
161040,1431,Kirchnerismo/PJ,#A5D4E5,senadores,,"Soria,  Martin Ignacio",FRENTE DE TODOS
161042,1426,Cambiemos,#FEDB30,senadores,,"Ruarte,  Adriana Noemi",PRO
161043,1373,Cambiemos,#FEDB30,senadores,,"El Sukaria,  Soher",PRO
161044,1394,Cambiemos,#FEDB30,senadores,,"Juez,  Luis Alfredo",PRO
161047,1378,Cambiemos,#FEDB30,senadores,,"Ferraro,  Maximiliano Carlos Francisco",COALICIÓN CÍVICA
161048,479,Cambiemos,#FEDB30,senadores,,"RITONDO,  Cristian",PRO
161052,175,Cambiemos,#FEDB30,senadores,,"DE MARCHI,  Omar Bruno",PRO
161059,1425,Cambiemos,#FEDB30,senadores,,"Romero,  Victor Hugo",UNIÓN CÍVICA RADICAL
161062,1467,Kirchnerismo/PJ,#A5D4E5,senadores,,"Bormioli,  Lisandro",FRENTE DE TODOS
161069,1417,Kirchnerismo/PJ,#A5D4E5,senadores,,"Penacca,  Paula Andrea",FRENTE DE TODOS
161072,1370,Kirchnerismo/PJ,#A5D4E5,senadores,,"Daldovo,  Nelly Ramona",FRENTE DE TODOS
161074,1416,Kirchnerismo/PJ,#A5D4E5,senadores,,"Parola,  Maria Graciela",FRENTE DE TODOS
161075,1429,Kirchnerismo/PJ,#A5D4E5,senadores,,"Sand Giorasi,  Nancy Aracely",FRENTE DE TODOS
161076,1367,Kirchnerismo/PJ,#A5D4E5,senadores,,"Corpacci,  Lucia",FRENTE DE TODOS
161077,1403,Kirchnerismo/PJ,#A5D4E5,senadores,,"LÓPez RodrÍGuez,  Dante Edgardo",FRENTE DE TODOS
161079,1386,Kirchnerismo/PJ,#A5D4E5,senadores,,"Guevara Olivera,  Alejandro Francisco",FRENTE DE TODOS
161081,1445,Cambiemos,#FEDB30,senadores,,"Zuvic,  Mariana",COALICIÓN CÍVICA
161085,153,Cambiemos,#FEDB30,senadores,,"CORNEJO,  Alfredo Victor",UNIÓN CÍVICA RADICAL
161086,678,Kirchnerismo/PJ,#A5D4E5,senadores,mschwindt@diputados.gob.ar,"schwindt,  maría liliana",FRENTE DE TODOS
161087,628,Kirchnerismo/PJ,#A5D4E5,senadores,cheller@diputados.gob.ar,"heller,  carlos salomón",FRENTE DE TODOS
161088,1361,Kirchnerismo/PJ,#A5D4E5,senadores,,"Casaretto,  Marcelo Pablo",FRENTE DE TODOS
161093,866,Cambiemos,#FEDB30,senadores,jpatino@diputados.gob.ar,"Patiño., José Luis",PRO
