,legislador_id,agrupacion,agrupacion_color,camara,mail,nombre,partido
212,13,,,diputados,,"ALBARRACIN,  Jorge Luis",UNIÓN CÍVICA RADICAL
213,19,UNEN - FAP - UCR,#8eab35,diputados, ralfonsin@diputados.gob.ar,"ALFONSÍN,  Ricardo Luis",UNIÓN CÍVICA RADICAL
214,21,,,diputados,,"ALONSO,  Gumersindo Federico",FRENTE CÍVICO - CÓRDOBA
215,22,Pro y aliados,#fbd95b,diputados, lalonso@diputados.gob.ar,"ALONSO,  Laura",PRO
216,25,,,diputados,,"ALVAREZ,  Elsa María",UNIÓN CÍVICA RADICAL
217,26,,,diputados,,"ALVAREZ,  Jorge Mario",UNIÓN CÍVICA RADICAL
218,29,,,diputados,eamadeo@diputados.gob.ar,"AMADEO.,  Eduardo Pablo",FRENTE PERONISTA
219,38,UNEN - FAP - UCR,#8eab35,diputados, aargumedo@diputados.gob.ar,"ARGUMEDO,  Alcira Susana",PROYECTO SUR
220,44,,,diputados,,"ASPIAZU,  Lucio Bernardo",UNIÓN CÍVICA RADICAL
221,45,Massismo y aliados,#b185b7,diputados,aasseff@diputados.gob.ar,"ASSEFF,  Alberto Emilio",FRENTE PERONISTA
222,46,,,diputados,,"ATANASOF,  Alfredo Néstor",FRENTE PERONISTA
223,56,,,diputados,,"BARBIERI,  Mario Leandro",UNIÓN CÍVICA RADICAL
224,134,,,diputados,,"CHEMES,  Jorge Omar",UNIÓN CÍVICA RADICAL
225,140,UNEN - FAP - UCR,#8eab35,diputados,aciciliani@diputados.gob.ar,"CICILIANI,  Alicia Mabel",PARTIDO SOCIALISTA
226,148,,,diputados,,"COMI,  Carlos Marcelo",COALICIÓN CÍVICA - ARI
227,214,,,diputados,,"FERNANDEZ,  Rodolfo Alfredo",UNIÓN CÍVICA RADICAL
228,216,,,diputados,,"FERRARI,  Gustavo Alfredo",FRENTE PERONISTA
229,227,,,diputados,,"FORTE,  Ulises Umberto",UNIÓN CÍVICA RADICAL
230,228,,,diputados,,"FORTUNA,  Francisco José",CÓRDOBA FEDERAL
231,235,,,diputados,,"GAMBARO,  Natalia",FRENTE PERONISTA
232,246,,,diputados,,"GARNERO,  Estela Ramona",CÓRDOBA FEDERAL
233,249,UNEN - FAP - UCR,#8eab35,diputados, mgarrido@diputados.gob.ar,"GARRIDO,  Manuel",UNIÓN CÍVICA RADICAL
234,253,,,diputados,,"GERMANO,  Daniel",FRENTE PERONISTA
235,257,,,diputados,,"GIL LAVEDRA,  Ricardo Rodolfo",UNIÓN CÍVICA RADICAL
236,262,UNEN - FAP - UCR,#8eab35,diputados,mgiubergia@diputados.gob.ar,"GIUBERGIA,  Miguel Ángel",UNIÓN CÍVICA RADICAL
237,266,Pro y aliados,#fbd95b,diputados,ggonzalez@diputados.gob.ar,"GONZÁLEZ,  Gladys Esther",PRO
238,298,,,diputados,,"ITURRASPE,  Nora Graciela",UNIDAD POPULAR
239,311,UNEN - FAP - UCR,#8eab35,diputados,dkroneberger@diputados.gob.ar,"KRONEBERGER,  Daniel Ricardo",UNIÓN CÍVICA RADICAL
240,205,,,diputados,,"FAVARIO,  Carlos Alberto",DEMÓCRATA PROGRESISTA
241,204,,,diputados,,"FAUSTINELLI,  Hipólito",UNIÓN CÍVICA RADICAL
242,154,UNEN - FAP - UCR,#8eab35,diputados,rcortina@diputados.gob.ar,"CORTINA,  Roy",PARTIDO SOCIALISTA
243,156,UNEN - FAP - UCR,#8eab35,diputados,ecosta@diputados.gob.ar,"COSTA,  Eduardo Raúl",UNIÓN CÍVICA RADICAL
244,158,Massismo y aliados,#b185b7,diputados,mcremer@diputados.gob.ar,"CREMER de BUSTI,  María Cristina",FRENTE PERONISTA
245,159,UNEN - FAP - UCR,#8eab35,diputados,rcuccovillo@diputados.gob.ar,"CUCCOVILLO,  Ricardo Oscar",PARTIDO SOCIALISTA
246,171,UNEN - FAP - UCR,#8eab35,diputados,pdeferrarir@diputados.gob.ar,"De FERRARI RUEDA,  Patricia",UNIÓN CÍVICA RADICAL
247,172,Izquierda,#D23939,diputados, vdegennaro@diputados.gob.ar,"De GENNARO,  Víctor Norberto",UNIDAD POPULAR
248,175,,,diputados,,"DE MARCHI,  Omar Bruno",DEMÓCRATA DE MENDOZA
249,176,Peronismo no kirchnerista,#f6a619,diputados,fdenarvaez@diputados.gob.ar,"DE NARVÁEZ,  Francisco",FRENTE PERONISTA
250,178,,,diputados,,"de PRAT GAY,  Alfonso",COALICIÓN CÍVICA - ARI
251,616,UNEN - FAP - UCR,#8eab35,diputados,vdondap@diputados.gob.ar,"donda,  victoria",LIBRES DEL SUR
252,195,UNEN - FAP - UCR,#8eab35,diputados,oduclos@diputados.gob.ar,"DUCLOS,  Omar Arnaldo",GEN
253,200,,,diputados,,"ESPINDOLA,  Gladys Susana",UNIÓN CÍVICA RADICAL
254,203,,,diputados,,"FADUL,  Liliana",PARTIDO FEDERAL FUEGUINO
255,329,UNEN - FAP - UCR,#8eab35,diputados, vlinares@diputados.gob.ar,"LINARES,  María Virginia",GEN
1088,191,Kirchnerismo y aliados..,#007caf,diputados,jdominguez@diputados.gob.ar,"DOMÍNGUEZ,  Julián Andrés",FRENTE PARA LA VICTORIA
2151,77,,,diputados,,"BETTANIN,  Juan Carlos",FRENTE NUEVO ENCUENTRO
3823,319,,,diputados,,"Legislador a Designar,  Nro. 1",FRENTE PARA LA VICTORIA
11049,381,,,diputados,beatriz.mirkin@senado.gob.ar ,"MIRKIN.,  Beatriz Graciela",FRENTE PARA LA VICTORIA
11177,197,,,diputados,,"ELICECHE,  Carlos Tomas",FRENTE PARA LA VICTORIA
27484,31,,,diputados,,"ARAGON,  Santiago",FRENTE PARA LA VICTORIA
29956,70,,,diputados,,"BENAS,  Verónica Claudia",SI POR LA UNIDAD POPULAR
29959,345,,,diputados,,"MACALUSE,  Eduardo Gabriel",SI POR LA UNIDAD POPULAR
29960,375,,,diputados,,"MERCHAN,  Paula Cecilia",LIBRES DEL SUR
29965,408,,,diputados,,"OBEID,  Jorge Alberto",PERONISMO FEDERAL
29969,393,,,diputados,,"MORANTE,  Antonio Arnaldo María",FRENTE PARA LA VICTORIA
29971,425,,,diputados,,"PAREDES URQUIZA,  Alberto Nicolás",FRENTE PARA LA VICTORIA
29976,435,,,diputados,,"PEREZ,  Jorge Raúl",FRENTE CÍVICO POR SANTIAGO
29977,432,,,diputados,aperez@diputados.gob.ar,"PÉREZ,  Adrián",COALICIÓN CÍVICA
29979,766,,,diputados,,"Pasini, Ariel Osvaldo Eloy",FRENTE PARA LA VICTORIA
29980,426,,,diputados,,"PAROLI,  Raúl Omar",FRENTE CÍVICO Y SOCIAL DE CATAMARCA
29981,391,,,diputados,,"MORAN,  Juan Carlos",COALICIÓN CÍVICA
29982,390,,,diputados,,"MONTOYA,  Jorge Luciano",NUCLEO UNIDAD PERONISTA
29984,337,,,diputados,,"LOPEZ,  Rafael Angel",FRENTE PARA LA VICTORIA
29985,334,,,diputados,,"LOPEZ ARIAS,  Marcelo Eduardo",PERONISTA
29986,333,,,diputados,,"LLERA,  Timoteo",FRENTE PARA LA VICTORIA
29990,323,,,diputados,maria.leguizamon@senado.gov.ar ,"LEGUIZAMON.,  María Laura",FRENTE PARA LA VICTORIA
29992,343,,,diputados,,"LUNA de MARCOS,  Ana Zulema",FRENTE CÍVICO POR SANTIAGO
29993,354,,,diputados,,"MARCONATO,  Gustavo Angel",FRENTE PARA LA VICTORIA
29994,357,,,diputados,,"MARTIARENA,  Mario Humberto",PERONISMO JUJEÑO
29996,377,,,diputados,,"MERLO,  Mario Raúl",PERONISMO FEDERAL
29997,374,,,diputados,dalmacio.mera@senado.gob.ar ,"MERA.,  Dalmacio",FRENTE PARA LA VICTORIA
30002,361,,,diputados,,"MARTINEZ ODDONE,  Heriberto Agustín",UNIÓN CÍVICA RADICAL
30006,548,,,diputados,,"TORFE,  Mónica Liliana",RENOVADOR DE SALTA
30013,523,,,diputados,,"SLUGA,  Juan Carlos",FRENTE PARA LA VICTORIA
30016,566,,,diputados,,"VEGA,  Juan Carlos",COALICIÓN CÍVICA
30017,584,,,diputados,,"ZAVALLO,  Gustavo Marcelo",PERONISMO FEDERAL
30020,575,,,diputados,,"WEST,  Mariano Federíco",FRENTE PARA LA VICTORIA
30024,568,,,diputados,,"VIALE,  Lisandro Alfredo",PARTIDO SOCIALISTA
30025,520,,,diputados,,"SEREBRINSKY,  Gustavo Eduardo",UNIÓN CÍVICA RADICAL
30028,469,,,diputados,,"REYES,  María Fernanda",COALICIÓN CÍVICA
30032,461,,,diputados,,"QUIROZ,  Elsa Siria",COALICIÓN CÍVICA
30033,460,,,diputados,,"QUIROGA,  Horacio Rodolfo",UNIÓN CÍVICA RADICAL
30034,459,,,diputados,,"QUINTERO,  Marta Beatriz",FRENTE PARA LA VICTORIA
30036,473,,,diputados,,"RIOBOO,  Sandra Adriana",UNIÓN CÍVICA RADICAL
30041,497,,,diputados,,"ROSSI,  Cipriana Lorena",PERONISMO FEDERAL
30042,496,,,diputados,,"ROSSI,  Alejandro Luis",FRENTE PARA LA VICTORIA
30044,485,,,diputados,,"RODRIGUEZ,  Evaristo Arturo",FRENTE PARA LA VICTORIA
30047,455,,,diputados,,"PRIETO,  Hugo Nelson",DE LA CONCERTACIÓN
30052,104,,,diputados,,"CALCHAQUI,  Mariel",FRENTE PARA LA VICTORIA
30068,137,,,diputados,,"CHIQUICHANO,  Rosa Laudelina",FRENTE PARA LA VICTORIA
30075,20,,,diputados,,"ALIZEGUI,  Antonio Anibal",FRENTE PARA LA VICTORIA
30076,18,,,diputados,,"ALFARO,  German Enrique",FRENTE PARA LA VICTORIA
30077,17,,,diputados,,"ALCUAZ,  Horacio Alberto",GEN
30079,11,,,diputados,hilda.aguirre@senado.gov.ar ,"AGUIRRE.,  Hilda Clelia",
30080,7,,,diputados,,"AGOSTO,  Walter Alfredo",PERONISMO FEDERAL
30081,4,,,diputados,,"ACOSTA,  María Julia",FRENTE PARA LA VICTORIA
30083,27,,,diputados,,"ALVAREZ,  Juan José",NUCLEO UNIDAD PERONISTA
30084,28,,,diputados,,"ALVARO,  Héctor Jorge",DE LA CONCERTACIÓN
30085,69,,,diputados,,"BELOUS,  Nélida",BLOQUE SOCIAL PATAGÓNICO
30087,62,,,diputados,,"BASTEIRO,  Sergio Ariel",NUEVO ENCUENTRO POPULAR Y SOLIDARIO
30090,43,,,diputados,,"ASEF,  Daniel Edgardo",NUCLEO UNIDAD PERONISTA
30091,37,,,diputados,,"ARGÜELLO,  Octavio",FRENTE PARA LA VICTORIA
30092,35,,,diputados,,"ARETA,  María Josefa",FRENTE DE TODOS
30095,309,,,diputados,,"KORENFELD,  Beatriz Liliana",FRENTE PARA LA VICTORIA
30096,258,,,diputados,,"GIL LOZANO,  Claudia Fernanda",COALICIÓN CÍVICA
30101,244,,,diputados,,"GARDELLA,  Patricia Susana",CORRIENTE DE PENSAMIENTO FEDERAL
30103,241,,,diputados,,"GARCIA,  Irma Adriana",PERONISMO FEDERAL
30106,265,,,diputados,ruperto.godoy@senado.gov.ar ,"GODOY.,  Ruperto Eduardo",FRENTE PARA LA VICTORIA
30108,293,,,diputados,,"IGLESIAS,  Fernando Adolfo",COALICIÓN CÍVICA
30109,292,,,diputados,,"IBARRA,  Vilma Lidia",NUEVO ENCUENTRO POPULAR Y SOLIDARIO
30112,277,,,diputados,,"GULLO,  Juan Carlos Dante",FRENTE PARA LA VICTORIA
30113,273,,,diputados,cgribaudo@diputados.gob.ar,"GRIBAUDO,  Christian Alejandro",PROPUESTA REPUBLICANA
30125,173,,,diputados,delarosa@senado.gov.ar ,"de la ROSA., Maria Graciela",FRENTE PARA LA VICTORIA
30127,165,,,diputados,,"DAMILANO GRIVARELLO,  Viviana Mónica",FRENTE PARA LA VICTORIA
30128,163,,,diputados,,"DAHER,  Zulema Beatríz",PERONISMO FEDERAL
30129,162,,,diputados,,"CUSINATO,  Gustavo",UNIÓN CÍVICA RADICAL
30131,188,,,diputados,,"DIAZ,  Susana Eladia",FRENTE PARA LA VICTORIA
30133,223,,,diputados,,"FIOL,  Paulina Esther",FRENTE PARA LA VICTORIA
30139,202,,,diputados,,"FADEL,  Patricia Susana",FRENTE PARA LA VICTORIA
30140,196,,,diputados,,"DUTTO,  Gustavo Alberto",FRENTE PARA LA VICTORIA
30143,339,,,diputados,,"LORGES,  Juan Carlos",FRENTE PARA LA VICTORIA
30145,352,,,diputados,,"MANSUR,  Ricardo Alfredo",UNIÓN CÍVICA RADICAL
30148,394,,,diputados,,"MOREJON,  Manuel Amor",PERONISTA
30149,314,,,diputados,,"LANCETA,  Rubén Orfel",UNIÓN CÍVICA RADICAL
30150,307,,,diputados,,"KENNY,  Eduardo Enrique Federico",UNIÓN CÍVICA RADICAL
30151,306,,,diputados,,"KATZ,  Daniel",UNIÓN CÍVICA RADICAL
30153,297,,,diputados,juan.irrazabal@senado.gov.ar ,"IRRAZABAL.,  Juan Manuel",FRENTE PARA LA VICTORIA
30155,289,,,diputados,,"HOTTON,  Cynthia Liliana",VALORES PARA MI PAÍS
30157,263,,,diputados,,"GIUDICI,  Silvana Myriam",UNIÓN CÍVICA RADICAL
30160,564,,,diputados,,"VAZQUEZ,  Silvia Beatriz",PARTIDO DE LA CONCERTACIÓN - FORJA
30161,561,,,diputados,,"VARGAS AIGNASSE,  Gerónimo",FRENTE PARA LA VICTORIA
30162,555,,,diputados,,"URLICH,  Carlos",UNIÓN CÍVICA RADICAL
30163,537,,,diputados,,"STORNI,  Silvia",UNIÓN CÍVICA RADICAL
30165,516,,,diputados,,"SCALESI,  Juan Carlos",CONSENSO FEDERAL
30166,515,,,diputados,,"SATRAGNO,  Lidia Elsa",PROPUESTA REPUBLICANA
30171,448,,,diputados,,"PINTO,  Sergio Damián",UNIÓN CÍVICA RADICAL
30172,438,,,diputados,,"PERIE,  Hugo Rubén",FRENTE PARA LA VICTORIA
30174,431,,,diputados,,"PEREYRA,  Guillermo Antonio",FRENTE PARA LA VICTORIA
30176,260,,,diputados,jgioja@diputados.gob.ar,"Gioja., José Luis",FRENTE PARA LA VICTORIA
30178,115,,,diputados,,"CARCA,  Elisa Beatriz",COALICIÓN CÍVICA
30182,90,,,diputados,,"BONASSO,  Miguel Luis",DIÁLOGO POR BUENOS AIRES
30184,60,,,diputados,,"BARRIOS,  Miguel Angel",PARTIDO SOCIALISTA
30186,53,,,diputados,,"BALDATA,  Griselda Angela",COALICIÓN CÍVICA
30188,32,,,diputados,,"ARBO,  José Ameghino",LIBERAL DE CORRIENTES
30194,243,,,diputados,,"GARCIA,  Susana Rosa",COALICIÓN CÍVICA
30195,225,,,diputados,,"FLORES,  Héctor",COALICIÓN CÍVICA
30198,206,,,diputados,,"FEIN,  Mónica Hayde",PARTIDO SOCIALISTA
30201,199,,,diputados,,"ERRO,  Norberto Pedro",UNIÓN CÍVICA RADICAL
30203,179,,,diputados,,"del CAMPILLO,  Héctor Eduardo",UNIÓN CÍVICA RADICAL
30208,127,,,diputados,,"CASTALDO,  Norah Susana",UNIÓN CÍVICA RADICAL
32176,322,,,diputados,,"Legislador a Designar,  Nro. 4",
32180,321,,,diputados,,"Legislador a Designar,  Nro. 3",
32182,320,,,diputados,,"Legislador a Designar,  Nro. 2",
36244,99,,,diputados,,"BULLRICH,  Esteban José",PROPUESTA REPUBLICANA
36250,308,,,diputados,,"KIRCHNER,  Néstor Carlos",FRENTE PARA LA VICTORIA
36293,503,,,diputados,,"RUIZ,  Ramón",FRENTE PARA LA VICTORIA
36344,210,,,diputados,,"FERNANDEZ BASUALDO,  Luis María",FRENTE PARA LA VICTORIA
39926,209,,,diputados,,"FELLNER,  Eduardo Alfredo",FRENTE PARA LA VICTORIA
42195,744,,,diputados,,"#00,  LEGISLADOR A DESIGNAR",FRENTE PARA LA VICTORIA
47874,508,UNEN - FAP - UCR,#8eab35,diputados,fsanchez@diputados.gob.ar,"SÁNCHEZ,  Fernando",COALICIÓN CÍVICA - ARI - UNEN
47877,715,UNEN - FAP - UCR,#8eab35,diputados,ccarrizo@diputados.gob.ar,"CARRIZO,  ANA CARLA",UNIÓN CÍVICA RADICAL
47878,613,UNEN - FAP - UCR,#8eab35,diputados,pjavkin@diputados.gob.ar,"javkin,  pablo lautaro",COALICIÓN CÍVICA - ARI - UNEN
47879,590,UNEN - FAP - UCR,#8eab35,diputados,mlousteau@diputados.gob.ar,"lousteau,  martín",SUMA + UNEN
47883,608,UNEN - FAP - UCR,#8eab35,diputados,lpastori@diputados.gob.ar,"pastori,  luis mario",UNIÓN CÍVICA RADICAL
47884,646,Kirchnerismo y aliados..,#007caf,diputados,nparrilli@diputados.gob.ar,"parrilli,  nanci maría agustina",FRENTE PARA LA VICTORIA
47889,720,UNEN - FAP - UCR,#8eab35,diputados,holivares@diputados.gob.ar,"OLIVARES,  HÉCTOR ENRIQUE",UNIÓN CÍVICA RADICAL
47895,635,Kirchnerismo y aliados..,#007caf,diputados, jpedrini@diputados.gob.ar,"pedrini,  juan manuel",FRENTE PARA LA VICTORIA
47905,658,Kirchnerismo y aliados..,#007caf,diputados, mperez@diputados.gob.ar,"pérez,  martín alejandro",FRENTE PARA LA VICTORIA
47910,708,Kirchnerismo y aliados..,#007caf,diputados,vmagario@diputados.gob.ar,"MAGARIO,  VERÓNICA",FRENTE PARA LA VICTORIA
47911,707,Kirchnerismo y aliados..,#007caf,diputados, tmadera@diputados.gob.ar,"MADERA,  TERESITA",FRENTE PARA LA VICTORIA
47912,620,Pro y aliados,#fbd95b,diputados, cmacallister@diputados.gob.ar,"mac allister,  carlos javier",UNIÓN PRO
47917,682,Massismo y aliados,#b185b7,diputados, elagoria@diputados.gob.ar,"lagoria,  elia nelly",TRABAJO Y DIGNIDAD
47921,668,Kirchnerismo y aliados..,#007caf,diputados,jmarcopulos@diputados.gob.ar,"marcópulos,  juan fernando",FRENTE PARA LA VICTORIA
47924,598,UNEN - FAP - UCR,#8eab35,diputados,dmestre@diputados.gob.ar,"mestre,  diego matías",UNIÓN CÍVICA RADICAL
47927,627,Kirchnerismo y aliados..,#007caf,diputados,lmazure@diputados.gob.ar,"mazure,  liliana",FRENTE PARA LA VICTORIA
47928,669,Massismo y aliados,#b185b7,diputados,smassa@diputados.gob.ar,"massa,  sergio",FRENTE RENOVADOR
47930,700,Kirchnerismo y aliados..,#007caf,diputados,oamartinez@diputados.gob.ar,"martínez,  oscar anselmo",MOVIMIENTO SOLIDARIO POPULAR
47932,636,Kirchnerismo y aliados..,#007caf,diputados,gmartinezc@diputados.gob.ar,"martínez campos,  gustavo",FRENTE PARA LA VICTORIA
47935,604,UNEN - FAP - UCR,#8eab35,diputados,ftorroba@diputados.gob.ar,"torroba,  francisco",UNIÓN CÍVICA RADICAL
47936,737,Pro y aliados,#fbd95b,diputados,mtorresdelsel@diputados.gob.ar,"TORRES DEL SEL,  MIGUEL",UNIÓN PRO
47937,712,Kirchnerismo y aliados..,#007caf,diputados,ntomassi@diputados.gob.ar,"TOMASSI,  NÉSTOR",FRENTE PARA LA VICTORIA
47939,610,UNEN - FAP - UCR,#8eab35,diputados,stoledo@diputados.gob.ar,"toledo,  susana maría",UNIÓN CÍVICA RADICAL
47940,711,Kirchnerismo y aliados..,#007caf,diputados,htentor@diputados.gob.ar,"TENTOR,  HÉCTOR",FRENTE PARA LA VICTORIA
47941,601,UNEN - FAP - UCR,#8eab35,diputados,mtejedor@diputados.gob.ar,"tejedor,  miguel",UNIÓN CÍVICA RADICAL
47942,736,Pro y aliados,#fbd95b,diputados,fsturzenegger@diputados.gob.ar,"STURZENEGGER,  FEDERICO",UNIÓN PRO
47944,624,Pro y aliados,#fbd95b,diputados,rspinozzi@diputados.gob.ar,"spinozzi,  ricardo adrián",UNIÓN PRO
47947,594,UNEN - FAP - UCR,#8eab35,diputados, gtroiano@diputados.gob.ar,"troiano,  gabriela alejandra",PARTIDO SOCIALISTA
47953,713,Otros,#A6A6A6,diputados,mvillarm@diputados.gob.ar,"VILLAR MOLINA,  MARÍA INÉS",MOVIMIENTO POPULAR NEUQUINO
47956,599,UNEN - FAP - UCR,#8eab35,diputados, gvaldes@diputados.gob.ar,"valdés,  gustavo adolfo",UNIÓN CÍVICA RADICAL
47958,738,Massismo y aliados,#b185b7,diputados,mtundis@diputados.gob.ar,"TUNDIS,  MIRTA",FRENTE RENOVADOR
47959,647,Kirchnerismo y aliados..,#007caf,diputados,msoria@diputados.gob.ar,"soria,  maría emilia",FRENTE PARA LA VICTORIA
47961,692,Peronismo no kirchnerista,#f6a619,diputados, fsalino@diputados.gob.ar,"salino,  fernando aldo",COMPROMISO FEDERAL
47964,634,Kirchnerismo y aliados..,#007caf,diputados,crubin@diputados.gob.ar,"rubín,  carlos gustavo",FRENTE PARA LA VICTORIA
47965,631,Kirchnerismo y aliados..,#007caf,diputados,oromero@diputados.gob.ar,"Romero,  Oscar Alberto",FRENTE PARA LA VICTORIA
47971,609,UNEN - FAP - UCR,#8eab35,diputados, jriccardo@diputados.gob.ar,"riccardo,  josé luis",UNIÓN CÍVICA RADICAL
47972,699,Otros,#A6A6A6,diputados,asanmartin@diputados.gob.ar,"san martín,  adrián",MOVIMIENTO POPULAR NEUQUINO
47975,710,Kirchnerismo y aliados..,#007caf,diputados,eseminara@diputados.gob.ar,"SEMINARA,  EDUARDO JORGE",FRENTE PARA LA VICTORIA
47976,723,UNEN - FAP - UCR,#8eab35,diputados,msemhan@diputados.gob.ar,"SEMHAN,  MARÍA DE LAS MERCEDES",UNIÓN CÍVICA RADICAL
47978,632,Kirchnerismo y aliados..,#007caf,diputados,sscotto@diputados.gob.ar,"scotto,  silvia carolina",FRENTE PARA LA VICTORIA
47980,678,Kirchnerismo/PJ,#A5D4E5,diputados,mschwindt@diputados.gob.ar,"schwindt,  maría liliana",FRENTE RENOVADOR
47982,688,Peronismo no kirchnerista,#f6a619,diputados,jschiaretti@diputados.gob.ar,"schiaretti,  juan",UNIÓN POR CÓRDOBA
47983,623,Pro y aliados,#fbd95b,diputados,gscaglia@diputados.gob.ar,"scaglia,  gisela",UNIÓN PRO
47987,717,UNEN - FAP - UCR,#8eab35,diputados, jdagostino@diputados.gob.ar,"D'AGOSTINO,  JORGE",UNIÓN CÍVICA RADICAL
47988,1234,UNEN - FAP - UCR,#8eab35,diputados,mscarrizo@diputados.gob.ar,"Carrizo,  Soledad",
47992,614,UNEN - FAP - UCR,#8eab35,diputados,jcano@diputados.gob.ar,"cano,  josé manuel",UNIÓN CÍVICA RADICAL
47993,110,Kirchnerismo y aliados..,#007caf,diputados,scanela@diputados.gob.ar,"CANELA,  Susana Mercedes",FRENTE PARA LA VICTORIA
47996,626,Kirchnerismo y aliados..,#007caf,diputados, jcabandie@diputados.gob.ar,"cabandié,  juan",FRENTE PARA LA VICTORIA
47998,603,UNEN - FAP - UCR,#8eab35,diputados,mburgos@diputados.gob.ar,"burgos,  maría gabriela",UNIÓN CÍVICA RADICAL
48000,703,Kirchnerismo y aliados..,#007caf,diputados,ncarrizo@diputados.gob.ar,"CARRIZO,  NILDA MABEL",FRENTE PARA LA VICTORIA
48008,605,UNEN - FAP - UCR,#8eab35,diputados,julio.cobos@senado.gob.ar ,"Cobos.,  julio césar cleto",UNIÓN CÍVICA RADICAL
48012,651,Kirchnerismo y aliados..,#007caf,diputados,scastro@diputados.gob.ar,"castro,  sandra",FRENTE PARA LA VICTORIA
48016,619,Pro y aliados,#fbd95b,diputados,hbaldassi@diputados.gob.ar,"baldassi,  héctor",UNIÓN PRO
48021,691,Peronismo no kirchnerista,#f6a619,diputados,barenas@diputados.gob.ar,"arenas,  berta hortensia",COMPROMISO FEDERAL
48025,676,Massismo y aliados,#b185b7,diputados,galegre@diputados.gob.ar,"alegre,  gilberto oscar",FRENTE RENOVADOR
48027,644,Kirchnerismo y aliados..,#007caf,diputados,aabraham@diputados.gob.ar,"Abraham, Alejandro",FRENTE PARA LA VICTORIA
48029,648,Kirchnerismo y aliados..,#007caf,diputados,lbardeggia@diputados.gob.ar,"bardeggia,  luis maría",FRENTE PARA LA VICTORIA
48031,701,Otros,#A6A6A6,diputados,gboyadjian@diputados.gob.ar,"boyadjian,  graciela eunice",MOVIMIENTO POPULAR FUEGUINO
48032,86,UNEN - FAP - UCR,#8eab35,diputados,hbinner@diputados.gob.ar,"BINNER,  Hermes",PARTIDO SOCIALISTA
48036,617,Pro y aliados,#fbd95b,diputados,sbergman@diputados.gob.ar,"bergman,  sergio",UNIÓN PRO
48040,639,Kirchnerismo y aliados..,#007caf,diputados, jbarreto@diputados.gob.ar,"barreto,  jorge rubén",FRENTE PARA LA VICTORIA
48041,612,UNEN - FAP - UCR,#8eab35,diputados,mbarletta@diputados.gob.ar,"barletta,  mario domingo",UNIÓN CÍVICA RADICAL
48043,596,UNEN - FAP - UCR,#8eab35,diputados,mjuarez@diputados.gob.ar,"juárez,  myrian",FTE. CÍVICO Y SOCIAL DE CATAMARCA
48044,662,Kirchnerismo y aliados..,#007caf,diputados,vgonzalez@diputados.gob.ar,"gonzález,  verónica",FRENTE PARA LA VICTORIA
48046,653,Kirchnerismo y aliados..,#007caf,diputados,jvgonzalez@diputados.gob.ar,"gonzález,  josefina victoria",FRENTE PARA LA VICTORIA
48048,705,Kirchnerismo y aliados..,#007caf,diputados,mgomezb@diputados.gob.ar,"GÓMEZ BULL,  MAURICIO",FRENTE PARA LA VICTORIA
48050,718,UNEN - FAP - UCR,#8eab35,diputados,pgimenez@diputados.gob.ar,"GIMÉNEZ,  PATRICIA",UNIÓN CÍVICA RADICAL
48051,633,Kirchnerismo y aliados..,#007caf,diputados, mgill@diputados.gob.ar,"gill,  martín rodrigo",FRENTE PARA LA VICTORIA
48055,637,Kirchnerismo y aliados..,#007caf,diputados, lgervasoni@diputados.gob.ar,"gervasoni,  lautaro",FRENTE PARA LA VICTORIA
48058,655,Kirchnerismo y aliados..,#007caf,diputados,mhjuarez@diputados.gob.ar,"juárez,  manuel humberto",FRENTE CÍVICO POR SANTIAGO
48059,649,Kirchnerismo y aliados..,#007caf,diputados,eisa@diputados.gob.ar,"isa,  evita nélida",FRENTE PARA LA VICTORIA
48060,629,Kirchnerismo y aliados..,#007caf,diputados,minsaurralde@diputados.gob.ar,"insaurralde,  martín",FRENTE PARA LA VICTORIA
48066,674,Massismo y aliados,#b185b7,diputados,sguzman@diputados.gob.ar,"guzmán,  sandro adrián",FRENTE RENOVADOR
48071,729,Massismo y aliados,#b185b7,diputados,mdalessandro@diputados.gob.ar,"D'ALESSANDRO,  MARCELO",FRENTE RENOVADOR
48072,690,Peronismo no kirchnerista,#f6a619,diputados,gdurandc@diputados.gob.ar,"durand cornejo,  guillermo",CONSERVADOR POPULAR
48078,681,Massismo y aliados,#b185b7,diputados,mdasneves@diputados.gob.ar,"das neves,  mario",TRABAJO Y DIGNIDAD
48083,730,Massismo y aliados,#b185b7,diputados,hdaer@diputados.gob.ar,"DAER,  HÉCTOR RICARDO",FRENTE RENOVADOR
48085,685,Massismo y aliados,#b185b7,diputados, lesper@diputados.gob.ar,"esper,  laura",FRENTE RENOVADOR
48090,638,Kirchnerismo y aliados..,#007caf,diputados, agaillard@diputados.gob.ar,"gaillard,  ana carolina",FRENTE PARA LA VICTORIA
48091,664,Kirchnerismo y aliados..,#007caf,diputados, jgagliardi@diputados.gob.ar,"gagliardi,  josué",FRENTE PARA LA VICTORIA
48094,679,Massismo y aliados,#b185b7,diputados,efabiani@diputados.gob.ar,"fabiani,  eduardo alberto",FRENTE RENOVADOR
48096,642,Kirchnerismo y aliados..,#007caf,diputados, gfernandezm@diputados.gob.ar,"fernández mendía,  gustavo rodolfo",PARTIDO JUSTICIALISTA LA PAMPA
